location_name,sex_name,measure_name,asr_endpoint_percent_change_1990_2023,all_age_count_percent_change_1990_2023,segmented_aapc_1990_2023,segmented_overall_direction,segmented_breakpoint_years,population_size_change,age_structure_change,age_specific_rate_change,decomposition_total_change,decomposition_age_partition,apc_global_period_slope_1994_2023,apc_global_period_slope_label,important_age_specific_slopes,age_specific_slopes_include_opposing_directions,period_curvature_pattern,cohort_curvature_pattern,methods_are_independent_replications,uncertainty_note
China,Female,Incidence,0.4183926275713734,14.54031287897164,0.012491482494536577,practically stable,"2004,2015",24854.04137323205,-8743.760836580459,712.4744519387943,16822.754988590386,fine_5_year,-0.017172444449586877,practically stable,minimum -0.215 at 10-14 years; maximum 0.087 at 25-29 years,True,minimum 0.999 at 2014-2018; maximum 1.004 at 2019-2023,minimum 0.984 at 2009.0; maximum 1.018 at 1984.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,Prevalence,0.707439167001378,59.87642275663778,0.023523613815101818,practically stable,2019,394946.01413888857,511754.03393558477,18068.420759737844,924768.4688342111,fine_5_year,-0.010636715188871992,practically stable,minimum -0.214 at 10-14 years; maximum 0.113 at 65-69 years,True,minimum 1.000 at 2009-2013; maximum 1.006 at 1999-2003,minimum 0.968 at 2009.0; maximum 1.008 at 1984.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,DALYs,1.3341211855272705,57.52164688868127,0.04781272935172609,practically stable,1998,249766.1952072096,297673.0874012678,19247.895750525833,566687.1783590032,fine_5_year,-0.001645248163328894,practically stable,minimum -0.214 at 10-14 years; maximum 0.131 at 65-69 years,True,minimum 1.000 at 2009-2013; maximum 1.006 at 2019-2023,minimum 0.967 at 2009.0; maximum 1.010 at 1984.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,Incidence,-0.03824227663088431,14.1205207904612,-0.0014346525525010811,practically stable,2006,30554.057287578973,-8856.477186875698,-94.7648394080073,21602.81526129527,fine_5_year,-0.017019645215288204,practically stable,minimum -0.141 at 10-14 years; maximum 0.082 at 35-39 years,True,minimum 0.997 at 2014-2018; maximum 1.000 at 2009-2013,minimum 0.991 at 1959.0; maximum 1.012 at 1984.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,Prevalence,0.6098025585016043,51.864396545429116,0.015143578277454495,practically stable,"2003,2017",446097.97948562104,537691.5260430856,15375.84310684361,999165.3486355504,fine_5_year,0.002242763657789304,practically stable,minimum -0.139 at 10-14 years; maximum 0.063 at 65-69 years,True,minimum 0.999 at 2004-2008; maximum 1.004 at 1994-1998,minimum 0.979 at 1929.0; maximum 1.003 at 1984.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,DALYs,0.9126595219625555,49.51691579109892,0.036336135652170753,practically stable,"1995,1999",286716.0315631904,317335.59727057023,14424.832100648939,618476.4609344096,fine_5_year,-0.0002245983040993771,practically stable,minimum -0.126 at 10-14 years; maximum 0.072 at 65-69 years,True,minimum 1.000 at 2009-2013; maximum 1.005 at 2019-2023,minimum 0.979 at 1929.0; maximum 1.002 at 1984.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,Incidence,-6.186628872185162,13.160323699053045,-0.209658563740156,decrease,"2010,2015",8968.531243498519,-2903.3360228069937,-1870.2103676438667,4194.984853047659,fine_5_year,-0.0688962905696866,decrease,minimum -0.563 at 15-19 years; maximum 0.124 at 40-44 years,True,minimum 0.996 at 1999-2003; maximum 1.008 at 1994-1998,minimum 0.925 at 1999.0; maximum 1.015 at 1979.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,Prevalence,-7.333497855655347,22.658697328020306,-0.2301096494965016,decrease,"2010,2015",183047.98922952366,8052.437661181592,-49294.14595918684,141806.2809315184,fine_5_year,-0.28010484252892764,decrease,minimum -0.559 at 20-24 years; maximum -0.112 at 65-69 years,False,minimum 0.975 at 1994-1998; maximum 1.005 at 2004-2008,minimum 0.949 at 1999.0; maximum 1.000 at 1969.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,DALYs,-8.022491393899301,20.49801494211192,-0.24909882956674068,decrease,"2010,2015",112027.18401178112,1112.7585279806226,-33954.39757518863,79185.54496457311,fine_5_year,-0.2907393451529239,decrease,minimum -0.585 at 20-24 years; maximum -0.127 at 10-14 years,False,minimum 0.968 at 1994-1998; maximum 1.004 at 2004-2008,minimum 0.948 at 1999.0; maximum 1.000 at 1969.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,Incidence,-3.1375529946914393,18.188265789528234,-0.07561565297766748,decrease,"2010,2017",11463.270166919561,-3816.9459483536248,-1117.2499835775052,6529.074234988431,fine_5_year,0.03830811709149007,practically stable,minimum -0.355 at 15-19 years; maximum 0.272 at 40-44 years,True,minimum 0.983 at 2004-2008; maximum 1.000 at 2009-2013,minimum 0.955 at 1999.0; maximum 1.011 at 1979.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,Prevalence,-3.2303526345420996,31.634047020430756,-0.07924543417238139,decrease,"2009,2018",204542.53685817355,9379.037183000222,-21553.00665438218,192368.56738679158,fine_5_year,-0.08926510367562868,decrease,minimum -0.351 at 20-24 years; maximum 0.034 at 10-14 years,True,minimum 0.984 at 2019-2023; maximum 1.000 at 2009-2013,minimum 0.959 at 1994.0; maximum 1.000 at 1969.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,DALYs,-3.925692439513273,29.243611800606907,-0.10908787107943851,decrease,"2009,2017",128713.37491010889,1060.3478762612795,-16846.568818417116,112927.15396795305,fine_5_year,-0.10968597797468282,decrease,minimum -0.389 at 20-24 years; maximum 0.034 at 10-14 years,True,minimum 0.980 at 2019-2023; maximum 1.000 at 2009-2013,minimum 0.957 at 1994.0; maximum 1.000 at 1969.0,False,Descriptive analysis of annual GBD posterior means. Primary analyses report no hypothesis tests or confidence intervals because posterior draws and cross-year/cross-stratum correlations are unavailable.
