location_name,sex_name,age_name,age_midpoint,age_rr_curvature
China,Female,15-19 years,17.0,0.9002430451154126
China,Female,20-24 years,22.0,1.5126903774783675
China,Female,25-29 years,27.0,1.2998865253808403
China,Female,30-34 years,32.0,1.0886361557517703
China,Female,35-39 years,37.0,1.0004436575414621
China,Female,40-44 years,42.0,1.0
China,Female,45-49 years,47.0,1.1036360608813536
China,Female,50-54 years,52.0,1.2160582144907115
China,Female,55-59 years,57.0,1.3374052305678585
China,Female,60-64 years,62.0,1.2628504152838014
China,Female,65-69 years,67.0,0.9591983913809533
China,Male,15-19 years,17.0,0.9486096767198768
China,Male,20-24 years,22.0,1.6638559409245957
China,Male,25-29 years,27.0,1.442009459731163
China,Male,30-34 years,32.0,1.173780311419768
China,Male,35-39 years,37.0,1.019683495762993
China,Male,40-44 years,42.0,1.0
China,Male,45-49 years,47.0,1.137938541573824
China,Male,50-54 years,52.0,1.287100773836083
China,Male,55-59 years,57.0,1.4477633163355859
China,Male,60-64 years,62.0,1.3761909417874958
China,Male,65-69 years,67.0,1.0386243996303781
United States of America,Female,15-19 years,17.0,1.2483079528499277
United States of America,Female,20-24 years,22.0,2.4054126257917794
United States of America,Female,25-29 years,27.0,1.5897886948470743
United States of America,Female,30-34 years,32.0,1.0971221195441743
United States of America,Female,35-39 years,37.0,1.0015725894783754
United States of America,Female,40-44 years,42.0,1.0
United States of America,Female,45-49 years,47.0,1.1738373565325868
United States of America,Female,50-54 years,52.0,1.3765681794495122
United States of America,Female,55-59 years,57.0,1.6098057851756005
United States of America,Female,60-64 years,62.0,1.679342768836625
United States of America,Female,65-69 years,67.0,1.4611650598241084
United States of America,Male,15-19 years,17.0,0.9531343339250489
United States of America,Male,20-24 years,22.0,1.8963244708817206
United States of America,Male,25-29 years,27.0,1.5065355841872932
United States of America,Male,30-34 years,32.0,1.1264783106984384
United States of America,Male,35-39 years,37.0,1.0239931369426014
United States of America,Male,40-44 years,42.0,1.0
United States of America,Male,45-49 years,47.0,1.1242980108517011
United States of America,Male,50-54 years,52.0,1.2558619795023043
United States of America,Male,55-59 years,57.0,1.388698669485735
United States of America,Male,60-64 years,62.0,1.3961290386962244
United States of America,Male,65-69 years,67.0,1.2016060311907186
