location_name,sex_name,age_name,age_midpoint,period,cohort_midpoint,events,population,rate
China,Female,15-19 years,17.0,1994-1998,1979.0,65878.38209122418,242527348.09806806,27.163279773539468
China,Female,15-19 years,17.0,1999-2003,1984.0,73611.92316088821,270089638.818188,27.25462682796225
China,Female,15-19 years,17.0,2004-2008,1989.0,80706.87325317711,302382382.4618781,26.690335791421965
China,Female,15-19 years,17.0,2009-2013,1994.0,59475.07208423733,226612677.11391354,26.245253726180742
China,Female,15-19 years,17.0,2014-2018,1999.0,46089.28966467692,176021283.6735679,26.183929978689214
China,Female,15-19 years,17.0,2019-2023,2004.0,46367.891329631966,175295140.0224677,26.451327357785825
China,Female,20-24 years,22.0,1994-1998,1974.0,116755.96098423295,277180223.35041916,42.12276026512423
China,Female,20-24 years,22.0,1999-2003,1979.0,98989.86368157169,233265107.91879362,42.436635536607106
China,Female,20-24 years,22.0,2004-2008,1984.0,114257.92088091838,269616535.5219926,42.37793526265319
China,Female,20-24 years,22.0,2009-2013,1989.0,128967.5477289534,304524092.73246115,42.35052358969098
China,Female,20-24 years,22.0,2014-2018,1994.0,93300.26386873426,222435645.53801966,41.944834715255645
China,Female,20-24 years,22.0,2019-2023,1999.0,72841.15495805304,173010032.04828557,42.102272391767265
China,Female,25-29 years,27.0,1994-1998,1969.0,103469.72889152924,308978730.3809334,33.487654235605014
China,Female,25-29 years,27.0,1999-2003,1974.0,93853.36739370269,276039084.9436718,34.000028442658504
China,Female,25-29 years,27.0,2004-2008,1979.0,80777.34150870713,235561075.71212295,34.29146401395466
China,Female,25-29 years,27.0,2009-2013,1984.0,93293.4982013789,270985531.9266929,34.427483097738474
China,Female,25-29 years,27.0,2014-2018,1989.0,101716.31266296786,295092497.3128582,34.46929813167287
China,Female,25-29 years,27.0,2019-2023,1994.0,70854.65475985526,208017806.1240229,34.0618219565352
China,Female,30-34 years,32.0,1994-1998,1964.0,75342.65952229558,285587416.1163961,26.38164543342077
China,Female,30-34 years,32.0,1999-2003,1969.0,82630.21912087536,308153140.08709866,26.814660755207672
China,Female,30-34 years,32.0,2004-2008,1974.0,75451.72026234111,279146855.10048735,27.029400075161146
China,Female,30-34 years,32.0,2009-2013,1979.0,64065.46601131874,237854241.40282243,26.934758713349783
China,Female,30-34 years,32.0,2014-2018,1984.0,72695.51948214973,267743419.9762863,27.15118806228302
China,Female,30-34 years,32.0,2019-2023,1989.0,76632.14497330088,286173265.99564874,26.77823335687341
China,Female,35-39 years,37.0,1994-1998,1959.0,48400.05554659504,210141763.53976268,23.032097347673044
China,Female,35-39 years,37.0,1999-2003,1964.0,65044.59550825083,282204424.2525219,23.04875115992076
China,Female,35-39 years,37.0,2004-2008,1969.0,71045.9735296354,307166596.4732881,23.12945950026624
China,Female,35-39 years,37.0,2009-2013,1974.0,64206.359011986424,277394763.7245564,23.146204401947966
China,Female,35-39 years,37.0,2014-2018,1979.0,54219.001708541735,232173910.55011544,23.352753795667496
China,Female,35-39 years,37.0,2019-2023,1984.0,59942.246994210494,258604707.3790127,23.179101262978463
China,Female,40-44 years,42.0,1994-1998,1954.0,47043.39190987702,216168736.6214861,21.76234762025303
China,Female,40-44 years,42.0,1999-2003,1959.0,43680.42265378722,202613906.72692552,21.55845240803626
China,Female,40-44 years,42.0,2004-2008,1964.0,60047.23256979539,277698221.11498845,21.62319669485071
China,Female,40-44 years,42.0,2009-2013,1969.0,65856.40780942843,303571794.377112,21.693849372454654
China,Female,40-44 years,42.0,2014-2018,1974.0,59197.72050214432,272048942.68718517,21.75995242525632
China,Female,40-44 years,42.0,2019-2023,1979.0,49082.73677753413,226035787.2040177,21.71458660801908
China,Female,45-49 years,47.0,1994-1998,1949.0,38031.63706092437,168431811.52455506,22.579842083678994
China,Female,45-49 years,47.0,1999-2003,1954.0,46949.91656669916,210082765.89968365,22.348295142457403
China,Female,45-49 years,47.0,2004-2008,1959.0,44896.84791819495,200075259.3445632,22.439979868213012
China,Female,45-49 years,47.0,2009-2013,1964.0,62124.45172993708,276439806.71278083,22.473048461679753
China,Female,45-49 years,47.0,2014-2018,1969.0,67412.07038760182,301079131.01164603,22.390150443537138
China,Female,45-49 years,47.0,2019-2023,1974.0,60601.3481995255,269308542.12932676,22.50257185322538
China,Female,50-54 years,52.0,1994-1998,1944.0,28893.437870459587,124351803.36164199,23.235238323348806
China,Female,50-54 years,52.0,1999-2003,1949.0,38095.55959402705,164574392.68913376,23.1479265829564
China,Female,50-54 years,52.0,2004-2008,1954.0,48479.51264997357,208188328.74386173,23.286373901208883
China,Female,50-54 years,52.0,2009-2013,1959.0,46333.00772372514,199474996.8079365,23.227476358020272
China,Female,50-54 years,52.0,2014-2018,1964.0,63409.16243520325,274824207.86750823,23.072626289810895
China,Female,50-54 years,52.0,2019-2023,1969.0,69505.51214447065,298257808.35772276,23.303836545699927
China,Female,55-59 years,57.0,1994-1998,1939.0,25896.81650150942,107330251.07036746,24.128161672268003
China,Female,55-59 years,57.0,1999-2003,1944.0,28084.11159005102,118337484.42794953,23.73221952943422
China,Female,55-59 years,57.0,2004-2008,1949.0,38462.94993631004,159498061.4967106,24.114995239050774
China,Female,55-59 years,57.0,2009-2013,1954.0,48852.7082791986,203438117.86535174,24.01354711290262
China,Female,55-59 years,57.0,2014-2018,1959.0,46269.13263094408,195137911.13571793,23.710991043029058
China,Female,55-59 years,57.0,2019-2023,1964.0,65123.82615670588,269576872.61463326,24.157794222133433
China,Female,60-64 years,62.0,1994-1998,1934.0,21169.978646342275,98569219.0224782,21.47727135944394
China,Female,60-64 years,62.0,1999-2003,1939.0,21501.361269235415,101409383.16292873,21.202536292613466
China,Female,60-64 years,62.0,2004-2008,1944.0,24357.173192755756,114471072.00671342,21.27801615357221
China,Female,60-64 years,62.0,2009-2013,1949.0,33261.882779905376,155894787.68381405,21.336109612187393
China,Female,60-64 years,62.0,2014-2018,1954.0,41819.765092494345,198615833.30890077,21.05560488093284
China,Female,60-64 years,62.0,2019-2023,1959.0,40875.464499882655,190258226.4787798,21.484203472506167
China,Female,65-69 years,67.0,1994-1998,1929.0,12188.66323108931,79422860.68942627,15.346542702297816
China,Female,65-69 years,67.0,1999-2003,1934.0,13482.541780974567,88977305.44212186,15.152787234880606
China,Female,65-69 years,67.0,2004-2008,1939.0,14326.164343187036,93771871.83554249,15.277677690291098
China,Female,65-69 years,67.0,2009-2013,1944.0,16380.600727948251,108345083.55283293,15.118914666728266
China,Female,65-69 years,67.0,2014-2018,1949.0,22349.951557727913,148499652.15077007,15.050507684042419
China,Female,65-69 years,67.0,2019-2023,1954.0,29314.29112497656,190711524.939183,15.371011864293337
China,Male,15-19 years,17.0,1994-1998,1979.0,83325.54824740734,254993660.90356672,32.67749792373047
China,Male,15-19 years,17.0,1999-2003,1984.0,91629.45549575565,283384216.50350296,32.33400103446587
China,Male,15-19 years,17.0,2004-2008,1989.0,102154.57481702755,317689852.4226155,32.15544155346003
China,Male,15-19 years,17.0,2009-2013,1994.0,78853.43936879159,247558661.5325477,31.8524259586144
China,Male,15-19 years,17.0,2014-2018,1999.0,64608.516173222444,200763628.17394847,32.181385025201585
China,Male,15-19 years,17.0,2019-2023,2004.0,65386.88156812101,202729690.04220772,32.253234123974465
China,Male,20-24 years,22.0,1994-1998,1974.0,156106.12046167563,290754722.6942793,53.689968993493174
China,Male,20-24 years,22.0,1999-2003,1979.0,127359.97232137741,239806950.9933477,53.109374767418814
China,Male,20-24 years,22.0,2004-2008,1984.0,146615.98405908214,272823739.15367365,53.7401857015447
China,Male,20-24 years,22.0,2009-2013,1989.0,164896.874302088,309228856.3357071,53.3251897174407
China,Male,20-24 years,22.0,2014-2018,1994.0,127363.36625991022,239283207.79312545,53.22703896966452
China,Male,20-24 years,22.0,2019-2023,1999.0,103941.7536006691,195834593.8253072,53.07629850801007
China,Male,25-29 years,27.0,1994-1998,1969.0,145035.13914882822,333919827.55217844,43.434120163518884
China,Male,25-29 years,27.0,1999-2003,1974.0,125914.18833327176,288125301.72059536,43.70119096842627
China,Male,25-29 years,27.0,2004-2008,1979.0,106163.89344210742,241363465.25108087,43.985071780300025
China,Male,25-29 years,27.0,2009-2013,1984.0,119435.75445676077,272406270.6746116,43.84471552764891
China,Male,25-29 years,27.0,2014-2018,1989.0,132442.32905034788,303369202.9960007,43.657143751699095
China,Male,25-29 years,27.0,2019-2023,1994.0,99958.95323368539,231200621.01525232,43.234725233324994
China,Male,30-34 years,32.0,1994-1998,1964.0,99837.21017172787,302902148.7729158,32.96021853135658
China,Male,30-34 years,32.0,1999-2003,1969.0,109262.69847154205,325868243.4285098,33.52971658789836
China,Male,30-34 years,32.0,2004-2008,1974.0,97151.53605803213,289965799.73686403,33.50448092367944
China,Male,30-34 years,32.0,2009-2013,1979.0,83017.431371524,246575671.99659157,33.66813550554637
China,Male,30-34 years,32.0,2014-2018,1984.0,93576.3018645242,276649224.65015954,33.82489214739617
China,Male,30-34 years,32.0,2019-2023,1989.0,103260.1359018951,306866871.6087452,33.64981542665564
China,Male,35-39 years,37.0,1994-1998,1959.0,61591.20529563643,227769928.9932881,27.040973129271773
China,Male,35-39 years,37.0,1999-2003,1964.0,81247.60331050426,296902410.50685287,27.365087124689733
China,Male,35-39 years,37.0,2004-2008,1969.0,88209.3391342657,323323398.74567103,27.282077163753904
China,Male,35-39 years,37.0,2009-2013,1974.0,80006.5202235313,289469996.41621,27.638968188086462
China,Male,35-39 years,37.0,2014-2018,1979.0,67791.132457379,243905524.5965785,27.794012689751913
China,Male,35-39 years,37.0,2019-2023,1984.0,75209.18559226213,273162618.48998356,27.53275173887672
China,Male,40-44 years,42.0,1994-1998,1954.0,58221.86816149672,231879214.1206559,25.10870514301536
China,Male,40-44 years,42.0,1999-2003,1959.0,54875.316724992925,217750667.06086418,25.200986736658106
China,Male,40-44 years,42.0,2004-2008,1964.0,72863.80818495584,289194745.5289032,25.195412195922334
China,Male,40-44 years,42.0,2009-2013,1969.0,80944.41090982106,316862251.1606382,25.545615046705276
China,Male,40-44 years,42.0,2014-2018,1974.0,72426.6507000619,282947069.3309323,25.597243636884023
China,Male,40-44 years,42.0,2019-2023,1979.0,60170.97920044614,237446260.7768585,25.340883029104496
China,Male,45-49 years,47.0,1994-1998,1949.0,49381.613247280155,182257794.70367265,27.09437658211996
China,Male,45-49 years,47.0,1999-2003,1954.0,60522.49400880102,223285870.12614688,27.105384668814207
