location_name,sex_name,age_name,age_midpoint,local_drift,local_drift_lower_model_ci,local_drift_upper_model_ci,formal_inference_performed,inference_note
China,Female,15-19 years,17.0,-0.1593372751279909,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,20-24 years,22.0,-0.016799118102606148,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,25-29 years,27.0,0.08626230913297839,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,30-34 years,32.0,0.05870896086017652,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,35-39 years,37.0,0.039850821639997314,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,40-44 years,42.0,0.013261791091623287,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,45-49 years,47.0,-0.0013069687741840141,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,50-54 years,52.0,0.004007433240915681,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,55-59 years,57.0,0.009213296760401946,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,60-64 years,62.0,-0.00363233255951112,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Female,65-69 years,67.0,0.005799641997317195,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,15-19 years,17.0,-0.05631856863348439,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,20-24 years,22.0,-0.034581377181708284,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,25-29 years,27.0,-0.007992383234978195,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,30-34 years,32.0,0.07407835639103855,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,35-39 years,37.0,0.08011753308618808,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,40-44 years,42.0,0.06237017678742962,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,45-49 years,47.0,0.0153725146784911,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,50-54 years,52.0,-0.0178496000336259,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,55-59 years,57.0,-0.04556321229184368,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,60-64 years,62.0,-0.08034341569674863,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
China,Male,65-69 years,67.0,-0.07506572560190827,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,15-19 years,17.0,-0.5595994077043143,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,20-24 years,22.0,-0.556497930377553,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,25-29 years,27.0,-0.274948984987311,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,30-34 years,32.0,-0.011813877020772079,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,35-39 years,37.0,0.06513689151121937,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,40-44 years,42.0,0.12246505410538067,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,45-49 years,47.0,0.11017482992052852,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,50-54 years,52.0,0.09686783307605307,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,55-59 years,57.0,0.08134803330805962,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
