location_name,sex_name,measure_name,all_age_count_years,asr_years,adult_age_groups,adult_age_year_cells,missing_values,invalid_ui_rows,nonpositive_rows
China,Female,Incidence,34,34,12,408,0,0,0
China,Male,Incidence,34,34,12,408,0,0,0
United States of America,Female,Incidence,34,34,12,408,0,0,0
United States of America,Male,Incidence,34,34,12,408,0,0,0
China,Female,Prevalence,34,34,12,408,0,0,0
China,Male,Prevalence,34,34,12,408,0,0,0
United States of America,Female,Prevalence,34,34,12,408,0,0,0
United States of America,Male,Prevalence,34,34,12,408,0,0,0
China,Female,DALYs,34,34,12,408,0,0,0
China,Male,DALYs,34,34,12,408,0,0,0
United States of America,Female,DALYs,34,34,12,408,0,0,0
United States of America,Male,DALYs,34,34,12,408,0,0,0
